Strong,Hebrew,Rendering,Book,Context,Notes,Date
H727,אֲרוֹן,Sacred Chest,ALL,"Ark of the Covenant context","Capitalize 'Sacred Chest'. Never 'ark'. See hebrew_ot_glossary.",2025-02-09
H7294,rahab,Egypt,PSA 87:4,poetic name for Egypt - not Rahab H7343,,2026-02-12
H4599,mayan,blessings (metaphorical),PSA 87:7,springs metaphor = source of blessings/life,,2026-02-12
H2617a,חֶסֶד,faithful and kind,PSA 130:7,"adj. phrase per glossary: UST uses adjective like 'faithful' or 'kind'","Per hebrew_ot_glossary.csv UST_GLOSS guidance",2026-02-12
H6304,פְּדוּת,rescue,PSA 130:7,"verbal form of abstract noun 'redemption'","Abstract noun -> verb per UST pattern",2026-02-12
H5547,סְלִיחָה,forgive,PSA 130:4,"verbal form of abstract noun 'forgiveness'","Abstract noun -> verb per UST pattern",2026-02-12
H3374a,יִרְאָה,revere,PSA,"128:1,4 130:4 fear-of-God concept","Editor: 'revere' not 'respect' or 'honor'. 3 chapters confirmed.",2026-02-17
H5337,נָצַל,save,PSA,"130:7-8 save us / will save","Editor: 'save' not 'rescue'. 2 chapters confirmed.",2026-02-17
H2617a,חֶסֶד,faithfully loves,PSA 130:7,"editor correction","UPDATED: editor changed 'faithful and kind' to 'faithfully loves us'. Adverb+verb form.",2026-02-17
H6304,פְּדוּת,save from punishment,PSA 130:7-8,"editor correction","UPDATED: editor added 'from being punished for' -- salvation is from punishment not sins themselves.",2026-02-17
